s,madx_bare_x,madx_misaligned_x,pyptc_bare_x_interp,pyptc_misaligned_x_interp,madx_bare_y,madx_misaligned_y,pyptc_bare_y_interp,pyptc_misaligned_y_interp,pyptc_minus_madx_x,pyptc_minus_madx_y
1.417638059999999882e+02,0.000000000000000000e+00,7.262807000000000139e-06,-3.666311753693820571e-14,6.189881418041988121e-04,0.000000000000000000e+00,-2.658296900000000132e-05,0.000000000000000000e+00,-5.414254838496378522e-03,6.117253348041988255e-04,-5.387671869496378670e-03
1.418025560000000098e+02,0.000000000000000000e+00,7.702167000000000282e-06,-3.760745231371934322e-14,6.698315440172763948e-04,0.000000000000000000e+00,-4.228383400000000300e-05,0.000000000000000000e+00,-5.516831430148212874e-03,6.621293770172763556e-04,-5.474547596148213006e-03
1.420499560000000088e+02,0.000000000000000000e+00,1.072199299999999918e-05,-4.612318286602284697e-14,7.541828886374268241e-04,0.000000000000000000e+00,-1.407462509999999971e-04,0.000000000000000000e+00,-5.572037968293650292e-03,7.434608956374267859e-04,-5.431291717293650241e-03
1.420887060000000019e+02,0.000000000000000000e+00,1.123368799999999936e-05,-4.804120534618170690e-14,7.109474397643106552e-04,0.000000000000000000e+00,-1.557240729999999948e-04,0.000000000000000000e+00,-5.439790434828844709e-03,6.997137517643106609e-04,-5.284066361828845121e-03
1.421274559999999951e+02,0.000000000000000000e+00,1.175452300000000028e-05,-4.995922782634056051e-14,6.677119908911943779e-04,0.000000000000000000e+00,-1.705755609999999936e-04,0.000000000000000000e+00,-5.307542901364039126e-03,6.559574678911944115e-04,-5.136967340364039132e-03
1.421662059999999883e+02,0.000000000000000000e+00,1.228172600000000080e-05,-5.187725030649942043e-14,6.244765420180781006e-04,0.000000000000000000e+00,-1.853349690000000020e-04,0.000000000000000000e+00,-5.175295367899233542e-03,6.121948160180781286e-04,-4.989960398899233839e-03
1.422049560000000099e+02,0.000000000000000000e+00,1.281224399999999943e-05,-5.379527278665968137e-14,5.812410931449301646e-04,0.000000000000000000e+00,-2.000446560000000056e-04,0.000000000000000000e+00,-5.043047834434331682e-03,5.684288491449302058e-04,-4.843003178434331785e-03
1.422365379999999959e+02,0.000000000000000000e+00,1.324532700000000059e-05,-5.535849823100447638e-14,5.460033654982104565e-04,0.000000000000000000e+00,-2.120225250000000135e-04,0.000000000000000000e+00,-4.935263535030863860e-03,5.327580384982104084e-04,-4.723241010030863711e-03
1.422665379999999971e+02,0.000000000000000000e+00,1.365673799999999982e-05,-5.684341886080520021e-14,5.125307599190164669e-04,0.000000000000000000e+00,-2.234004500000000000e-04,0.000000000000000000e+00,-4.832878347832283462e-03,4.988740219190164688e-04,-4.609477897832283191e-03
1.424665380000000141e+02,0.000000000000000000e+00,1.639979799999999961e-05,-5.861977570020801290e-14,6.042449031579488023e-04,0.000000000000000000e+00,-2.992477609999999845e-04,0.000000000000000000e+00,-4.694506610891747977e-03,5.878451051579487892e-04,-4.395258849891748101e-03
1.426265380000000107e+02,0.000000000000000000e+00,1.859229000000000084e-05,-6.004086117172825871e-14,6.776162177491584651e-04,0.000000000000000000e+00,-3.598122510000000170e-04,0.000000000000000000e+00,-4.583809221339455765e-03,6.590239277491584304e-04,-4.223996970339455315e-03
1.426665380000000027e+02,0.000000000000000000e+00,1.913944500000000154e-05,-6.039613253960826336e-14,6.959590463969576824e-04,0.000000000000000000e+00,-3.749206030000000250e-04,0.000000000000000000e+00,-4.556134873951387700e-03,6.768196013969576775e-04,-4.181214270951388000e-03
1.428665379999999914e+02,0.000000000000000000e+00,2.184099099999999846e-05,-6.572520305780850989e-14,2.891548628209547286e-04,0.000000000000000000e+00,-4.498083240000000068e-04,0.000000000000000000e+00,-4.325562150047937426e-03,2.673138718209547098e-04,-3.875753826047937528e-03
1.467865380000000073e+02,0.000000000000000000e+00,4.960356999999999847e-05,-1.474376176702207886e-13,1.838989220845665832e-03,0.000000000000000000e+00,-1.941189346999999980e-03,0.000000000000000000e+00,-4.163181046789595809e-03,1.789385650845665881e-03,-2.221991699789595612e-03
1.469865379999999959e+02,0.000000000000000000e+00,4.935322399999999936e-05,-1.447730824111215488e-13,1.840637924361963060e-03,0.000000000000000000e+00,-2.035012532000000148e-03,0.000000000000000000e+00,-4.267638130418389443e-03,1.791284700361963061e-03,-2.232625598418389295e-03
1.470265379999999880e+02,0.000000000000000000e+00,4.928739299999999928e-05,-1.442401753593015545e-13,1.840967665065217952e-03,0.000000000000000000e+00,-2.054116830000000081e-03,0.000000000000000000e+00,-4.288529547144143486e-03,1.791680272065217933e-03,-2.234412717144143405e-03
1.470265379999999880e+02,0.000000000000000000e+00,4.928739299999999928e-05,-1.442401753593015545e-13,1.840967665065217952e-03,0.000000000000000000e+00,-2.054116830000000081e-03,0.000000000000000000e+00,-4.288529547144143486e-03,1.791680272065217933e-03,-2.234412717144143405e-03
1.470265379999999880e+02,0.000000000000000000e+00,4.928739299999999928e-05,-1.442401753593015545e-13,1.840967665065217952e-03,0.000000000000000000e+00,-2.054116830000000081e-03,0.000000000000000000e+00,-4.288529547144143486e-03,1.791680272065217933e-03,-2.234412717144143405e-03
1.471865380000000130e+02,0.000000000000000000e+00,4.901356499999999869e-05,-1.421085471520207945e-13,1.842286627878237737e-03,0.000000000000000000e+00,-2.130707647999999926e-03,0.000000000000000000e+00,-4.372095214047190884e-03,1.793273062878237732e-03,-2.241387566047190957e-03
1.473865380000000016e+02,0.000000000000000000e+00,4.866696200000000284e-05,-1.527696831545613552e-13,1.842202243674159875e-03,0.000000000000000000e+00,-2.226588304999999914e-03,0.000000000000000000e+00,-4.480828647076300596e-03,1.793535281674159872e-03,-2.254240342076300682e-03
1.474165380000000027e+02,0.000000000000000000e+00,4.861515900000000289e-05,-1.543688535549431751e-13,1.842189586043548044e-03,0.000000000000000000e+00,-2.240963865999999905e-03,0.000000000000000000e+00,-4.497138662030668484e-03,1.793574427043548129e-03,-2.256174796030668579e-03
1.474335379999999986e+02,0.000000000000000000e+00,4.858585799999999685e-05,-1.552750501151592688e-13,1.842182413386201506e-03,0.000000000000000000e+00,-2.249109494000000199e-03,0.000000000000000000e+00,-4.506381003838141018e-03,1.793596555386201604e-03,-2.257271509838140820e-03
1.476695379999999886e+02,0.000000000000000000e+00,4.817909500000000056e-05,-1.678551905981617950e-13,1.842082840025388970e-03,0.000000000000000000e+00,-2.362189974999999789e-03,0.000000000000000000e+00,-4.634686454812493930e-03,1.793903745025388942e-03,-2.272496479812494141e-03
1.492435380000000009e+02,0.000000000000000000e+00,4.546619199999999995e-05,-1.512126852257508460e-13,1.841738227766553113e-03,0.000000000000000000e+00,-3.116379287000000005e-03,0.000000000000000000e+00,-5.490079644139909086e-03,1.796272035766553147e-03,-2.373700357139909081e-03
1.492445380000000057e+02,0.000000000000000000e+00,4.546446799999999725e-05,-1.512021118424138138e-13,1.841738008826109213e-03,0.000000000000000000e+00,-3.116858442000000097e-03,0.000000000000000000e+00,-5.490623095975570404e-03,1.796273540826109297e-03,-2.373764653975570307e-03
1.499659379999999942e+02,0.000000000000000000e+00,4.422108300000000272e-05,-1.437048088354805161e-13,1.843259386499943248e-03,0.000000000000000000e+00,-3.462520557000000124e-03,0.000000000000000000e+00,-5.877277314596499221e-03,1.799038303499943259e-03,-2.414756757596499097e-03
1.500186879999999974e+02,0.000000000000000000e+00,4.413554800000000253e-05,-1.431661236071282113e-13,1.843493427075773485e-03,0.000000000000000000e+00,-3.487362182000000067e-03,0.000000000000000000e+00,-5.905155863845342086e-03,1.799357879075773456e-03,-2.417793681845342019e-03
1.500714380000000006e+02,0.000000000000000000e+00,4.407152700000000031e-05,-1.426274383787759065e-13,1.843727467651603722e-03,0.000000000000000000e+00,-3.510459711999999819e-03,0.000000000000000000e+00,-5.933034413094184951e-03,1.799655940651603749e-03,-2.422574701094185132e-03
1.501241880000000037e+02,0.000000000000000000e+00,4.405050899999999909e-05,-1.427063437393785895e-13,1.862212908898739283e-03,0.000000000000000000e+00,-3.530050808000000095e-03,0.000000000000000000e+00,-5.960120397676572403e-03,1.818162399898739243e-03,-2.430069589676572307e-03
1.501769380000000069e+02,0.000000000000000000e+00,4.409400599999999804e-05,-1.434028396889388604e-13,1.898949750817258662e-03,0.000000000000000000e+00,-3.544357686000000011e-03,0.000000000000000000e+00,-5.986413817592499235e-03,1.854855744817258739e-03,-2.442056131592499225e-03
1.506961379999999906e+02,0.000000000000000000e+00,4.910255900000000097e-05,-1.551635274840017281e-13,2.233409693948734849e-03,0.000000000000000000e+00,-3.317309174999999791e-03,0.000000000000000000e+00,-5.771038540999830907e-03,2.184307134948734828e-03,-2.453729365999831116e-03
1.507488879999999938e+02,0.000000000000000000e+00,5.009419999999999889e-05,-1.578535179187545607e-13,2.259121833834059744e-03,0.000000000000000000e+00,-3.257704703999999944e-03,0.000000000000000000e+00,-5.604630963530391960e-03,2.209027633834059583e-03,-2.346926259530392016e-03
1.508016379999999970e+02,0.000000000000000000e+00,5.115783599999999847e-05,-1.605435083535073933e-13,2.284833973719384639e-03,0.000000000000000000e+00,-3.193172412999999848e-03,0.000000000000000000e+00,-5.438223386060952146e-03,2.233676137719384485e-03,-2.245050973060952297e-03
1.508543880000000001e+02,0.000000000000000000e+00,5.227031000000000065e-05,-1.632334987882602259e-13,2.310546113604709535e-03,0.000000000000000000e+00,-3.125409786999999891e-03,0.000000000000000000e+00,-5.271815808591513199e-03,2.258275803604709378e-03,-2.146406021591513308e-03
1.509071380000000033e+02,0.000000000000000000e+00,5.340761500000000111e-05,-1.659234892230130332e-13,2.336258253490034430e-03,0.000000000000000000e+00,-3.056059160000000087e-03,0.000000000000000000e+00,-5.105408231122073384e-03,2.282850638490034612e-03,-2.049349071122073297e-03
1.510047879999999907e+02,0.000000000000000000e+00,5.552464799999999823e-05,-1.709031587197630849e-13,2.383856176898593599e-03,0.000000000000000000e+00,-2.926955130000000096e-03,0.000000000000000000e+00,-4.797357047427520602e-03,2.328331528898593648e-03,-1.870401917427520506e-03
1.513117880000000071e+02,0.000000000000000000e+00,6.218034799999999618e-05,-1.886197430872147806e-13,2.681956628177269847e-03,0.000000000000000000e+00,-2.521067394999999822e-03,0.000000000000000000e+00,-4.086639002763492109e-03,2.619776280177269715e-03,-1.565571607763492287e-03
1.514094379999999944e+02,0.000000000000000000e+00,6.429738099999999330e-05,-1.942550019259162684e-13,2.776775875953682842e-03,0.000000000000000000e+00,-2.391963364999999831e-03,0.000000000000000000e+00,-3.860575103540602078e-03,2.712478494953683011e-03,-1.468611738540602247e-03
1.514621879999999976e+02,0.000000000000000000e+00,6.543396200000000003e-05,-1.972991381649491428e-13,2.827996718966552681e-03,0.000000000000000000e+00,-2.322516911999999989e-03,0.000000000000000000e+00,-3.738456612152893290e-03,2.762562756966552464e-03,-1.415939700152893301e-03
1.515149380000000008e+02,0.000000000000000000e+00,6.654200099999999689e-05,-1.992416454943291902e-13,2.883040005329174076e-03,0.000000000000000000e+00,-2.254224406000000097e-03,0.000000000000000000e+00,-3.705442949860381086e-03,2.816498004329173917e-03,-1.451218543860380988e-03
1.515676880000000040e+02,0.000000000000000000e+00,6.759204899999999325e-05,-2.011841528237092628e-13,2.938083291691795038e-03,0.000000000000000000e+00,-2.188184833999999839e-03,0.000000000000000000e+00,-3.672429287567869315e-03,2.870491242691795234e-03,-1.484244453567869475e-03
1.516204380000000072e+02,0.000000000000000000e+00,6.855374099999999942e-05,-2.031266601530893102e-13,2.993126578054416433e-03,0.000000000000000000e+00,-2.125440062999999890e-03,0.000000000000000000e+00,-3.639415625275357110e-03,2.924572837054416515e-03,-1.513975562275357220e-03
1.521246380000000045e+02,0.000000000000000000e+00,7.166896100000000108e-05,-2.077546881014558806e-13,3.124135110514710337e-03,0.000000000000000000e+00,-1.725219698000000088e-03,0.000000000000000000e+00,-2.923883623757835698e-03,3.052466149514710281e-03,-1.198663925757835610e-03
1.521773880000000077e+02,0.000000000000000000e+00,7.134731499999999471e-05,-2.067805602813038896e-13,3.096504359206758011e-03,0.000000000000000000e+00,-1.702776880999999978e-03,0.000000000000000000e+00,-2.807177678434121491e-03,3.025157044206758152e-03,-1.104400797434121513e-03
1.522301380000000108e+02,0.000000000000000000e+00,7.093216799999999737e-05,-2.058064324611518987e-13,3.068873607898806120e-03,0.000000000000000000e+00,-1.682992758999999911e-03,0.000000000000000000e+00,-2.690471733110407718e-03,2.997941439898806244e-03,-1.007478974110407807e-03
1.522828880000000140e+02,0.000000000000000000e+00,7.045503100000000032e-05,-2.048323046409998825e-13,3.041242856590854228e-03,0.000000000000000000e+00,-1.664963935999999936e-03,0.000000000000000000e+00,-2.573765787786693945e-03,2.970787825590854268e-03,-9.088018517866940094e-04
1.523356379999999888e+02,0.000000000000000000e+00,6.994708499999999880e-05,-2.038581768208484217e-13,3.013612105282917081e-03,0.000000000000000000e+00,-1.647805370000000056e-03,0.000000000000000000e+00,-2.457059842463043056e-03,2.943665020282917096e-03,-8.092544724630430005e-04
1.524323379999999872e+02,0.000000000000000000e+00,6.900189500000000048e-05,-2.002279283122401739e-13,2.968352150515737517e-03,0.000000000000000000e+00,-1.616746617999999984e-03,0.000000000000000000e+00,-2.381633134349022546e-03,2.899350255515737666e-03,-7.648865163490225615e-04
1.527393380000000036e+02,0.000000000000000000e+00,6.600113799999999793e-05,-1.887027339777746896e-13,2.824662325143191804e-03,0.000000000000000000e+00,-1.518142306999999960e-03,0.000000000000000000e+00,-2.142170886251754374e-03,2.758661187143191928e-03,-6.240285792517544141e-04
1.529965379999999868e+02,0.000000000000000000e+00,6.348714800000000204e-05,-1.790470988545695445e-13,2.704281142453251238e-03,0.000000000000000000e+00,-1.435533092999999967e-03,0.000000000000000000e+00,-1.941553002829584165e-03,2.640793994453251303e-03,-5.060199098295841986e-04
1.529975379999999916e+02,0.000000000000000000e+00,6.347737399999999863e-05,-1.790095575049457097e-13,2.703813097419462477e-03,0.000000000000000000e+00,-1.435211906000000105e-03,0.000000000000000000e+00,-1.940772995506788012e-03,2.640335723419462519e-03,-5.055610895067879067e-04
1.532045380000000137e+02,0.000000000000000000e+00,6.145406099999999830e-05,-1.712384981328469438e-13,2.606927775425597633e-03,0.000000000000000000e+00,-1.368726264000000043e-03,0.000000000000000000e+00,-1.779311479688761802e-03,2.545473714425597594e-03,-4.105852156887617593e-04
1.532045380000000137e+02,0.000000000000000000e+00,6.145406099999999830e-05,-1.712384981328469438e-13,2.606927775425597633e-03,0.000000000000000000e+00,-1.368726264000000043e-03,0.000000000000000000e+00,-1.779311479688761802e-03,2.545473714425597594e-03,-4.105852156887617593e-04
1.574870880000000000e+02,0.000000000000000000e+00,1.959447100000000086e-05,-1.046579130202982329e-14,6.025015159821486875e-04,0.000000000000000000e+00,6.771754000000000116e-06,0.000000000000000000e+00,1.561108880535569008e-03,5.829070449821486697e-04,1.554337126535568952e-03
1.574880880000000047e+02,0.000000000000000000e+00,1.958469600000000145e-05,-1.042824995240598218e-14,6.020334709483597104e-04,0.000000000000000000e+00,7.092939999999999720e-06,0.000000000000000000e+00,1.561888887858364945e-03,5.824487749483596650e-04,1.554795947858365023e-03
1.578123380000000111e+02,0.000000000000000000e+00,1.641532900000000121e-05,1.744532663067154589e-15,4.502698687429998957e-04,0.000000000000000000e+00,1.112377209999999980e-04,0.000000000000000000e+00,1.814806262273790547e-03,4.338545397429998708e-04,1.703568541273790468e-03
1.578133379999999875e+02,0.000000000000000000e+00,1.640555500000000119e-05,1.782074012689930739e-15,4.498018237092242001e-04,0.000000000000000000e+00,1.115589079999999953e-04,0.000000000000000000e+00,1.815586269596564366e-03,4.333962687092242057e-04,1.704027361596564425e-03
1.579838379999999916e+02,0.000000000000000000e+00,1.473900999999999968e-05,8.182874123524772154e-15,3.700001454485829684e-04,0.000000000000000000e+00,1.663212370000000107e-04,0.000000000000000000e+00,1.948577518132658254e-03,3.552611354485829586e-04,1.782256281132658243e-03
1.580225880000000132e+02,0.000000000000000000e+00,1.436124299999999995e-05,9.713861478432988718e-15,3.562503949632019138e-04,0.000000000000000000e+00,1.787556339999999929e-04,0.000000000000000000e+00,1.971014276784662130e-03,3.418891519632019020e-04,1.792258642784662218e-03
1.580613380000000063e+02,0.000000000000000000e+00,1.398736400000000081e-05,1.124484883334008194e-14,3.425006444778308881e-04,0.000000000000000000e+00,1.911408679999999905e-04,0.000000000000000000e+00,1.993451035436649959e-03,3.285132804778309059e-04,1.802310167436649941e-03
1.581000879999999995e+02,0.000000000000000000e+00,1.362107399999999962e-05,1.277583618824717675e-14,3.287508939924599165e-04,0.000000000000000000e+00,2.034216089999999952e-04,0.000000000000000000e+00,2.015887794088637355e-03,3.151298199924599305e-04,1.812466185088637332e-03
1.581388379999999927e+02,0.000000000000000000e+00,1.326587900000000039e-05,1.430682354315427155e-14,3.150011435070889450e-04,0.000000000000000000e+00,2.155358859999999992e-04,0.000000000000000000e+00,2.038324552740625184e-03,3.017352645070889446e-04,1.822788666740625266e-03
1.583862379999999916e+02,0.000000000000000000e+00,1.131667199999999965e-05,2.408143700390472583e-14,2.272156397630536355e-04,0.000000000000000000e+00,2.869261939999999942e-04,0.000000000000000000e+00,2.181572400237468713e-03,2.158989677630536257e-04,1.894646206237468773e-03
1.584249880000000132e+02,0.000000000000000000e+00,1.105798899999999974e-05,2.561242435881294398e-14,2.134658892776725809e-04,0.000000000000000000e+00,2.970555420000000105e-04,0.000000000000000000e+00,2.204009158889472589e-03,2.024079002776725761e-04,1.906953616889472524e-03
1.584637380000000064e+02,0.000000000000000000e+00,1.080833899999999952e-05,2.714341171373400793e-14,1.997161387923228869e-04,0.000000000000000000e+00,3.069430619999999744e-04,0.000000000000000000e+00,2.226445917541420086e-03,1.889077997923228772e-04,1.919502855541420057e-03
1.585024879999999996e+02,0.000000000000000000e+00,1.056457699999999919e-05,3.248365536615623483e-14,1.917775862300391120e-04,0.000000000000000000e+00,3.166641250000000181e-04,0.000000000000000000e+00,2.237863168860319916e-03,1.812130092300391247e-04,1.921199043860319844e-03
1.585412379999999928e+02,0.000000000000000000e+00,1.032369800000000031e-05,3.782389901857845858e-14,1.838390336677553371e-04,0.000000000000000000e+00,3.262995309999999934e-04,0.000000000000000000e+00,2.249280420179219746e-03,1.735153356677553453e-04,1.922980889179219752e-03
1.585728200000000072e+02,0.000000000000000000e+00,1.012795399999999942e-05,4.217630095485989600e-14,1.773689596800855485e-04,0.000000000000000000e+00,3.341346749999999960e-04,0.000000000000000000e+00,2.258585700983186881e-03,1.672410056800855457e-04,1.924451025983186939e-03
1.586028200000000083e+02,0.000000000000000000e+00,9.942021999999999185e-06,4.631068313738121570e-14,1.712229835028322700e-04,0.000000000000000000e+00,3.415772979999999741e-04,0.000000000000000000e+00,2.267424863294595187e-03,1.612809615028322691e-04,1.925847565294595267e-03
1.588028199999999970e+02,0.000000000000000000e+00,8.702650999999999833e-06,7.387323102085405923e-14,1.302498089878143797e-04,0.000000000000000000e+00,3.911889720000000150e-04,0.000000000000000000e+00,2.326352612037311737e-03,1.215471579878143798e-04,1.935163640037311722e-03
1.589628199999999936e+02,0.000000000000000000e+00,7.709861999999999876e-06,9.592326932761983598e-14,9.747126937558865071e-05,0.000000000000000000e+00,4.308394530000000055e-04,0.000000000000000000e+00,2.373494811031285397e-03,8.976140737558864914e-05,1.942655358031285338e-03
1.590028200000000140e+02,0.000000000000000000e+00,7.461235999999999963e-06,9.769962616702113405e-14,3.010145622803240553e-05,0.000000000000000000e+00,4.407420969999999811e-04,0.000000000000000000e+00,2.328635575712886992e-03,2.264022022803240472e-05,1.887893478712886902e-03
1.592028200000000027e+02,0.000000000000000000e+00,6.205303000000000412e-06,1.065814103640199756e-13,-3.067476095092684239e-04,0.000000000000000000e+00,4.901622879999999747e-04,0.000000000000000000e+00,2.104339399121270965e-03,-3.129529125092684184e-04,1.614177111121271099e-03
1.631228199999999902e+02,0.000000000000000000e+00,-1.729548999999999998e-05,1.474376176702201575e-13,-5.905027409546355572e-04,0.000000000000000000e+00,1.614135826999999997e-03,0.000000000000000000e+00,4.848087064665942796e-03,-5.732072509546356012e-04,3.233951237665943015e-03
1.633228200000000072e+02,0.000000000000000000e+00,-1.812259199999999971e-05,1.459573203040530381e-13,-6.155921096438138687e-04,0.000000000000000000e+00,1.691556413999999956e-03,0.000000000000000000e+00,5.058020418705934385e-03,-5.974695176438138758e-04,3.366464004705934428e-03
1.633628199999999993e+02,0.000000000000000000e+00,-1.828035999999999924e-05,1.456612608308205381e-13,-6.206099833816338751e-04,0.000000000000000000e+00,1.707376509999999946e-03,0.000000000000000000e+00,5.100007089513801904e-03,-6.023296233816338285e-04,3.392630579513802175e-03
1.633628199999999993e+02,0.000000000000000000e+00,-1.828035999999999924e-05,1.456612608308205381e-13,-6.206099833816338751e-04,0.000000000000000000e+00,1.707376509999999946e-03,0.000000000000000000e+00,5.100007089513801904e-03,-6.023296233816338285e-04,3.392630579513802175e-03
1.633628199999999993e+02,0.000000000000000000e+00,-1.828035999999999924e-05,1.456612608308205381e-13,-6.206099833816338751e-04,0.000000000000000000e+00,1.707376509999999946e-03,0.000000000000000000e+00,5.100007089513801904e-03,-6.023296233816338285e-04,3.392630579513802175e-03
