quantity_index,s,madx,pyptc,pyptc_minus_madx
5.000000000000000000e+00,7.613092799999999727e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.613192800000000204e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.630242800000000614e+01,-1.005091533000000092e+00,-3.689960303640374417e-01,6.360955026359627063e-01
5.000000000000000000e+00,7.634117799999999932e+01,-9.947081878000000321e-01,-3.462749771546079769e-01,6.484332106453920552e-01
5.000000000000000000e+00,7.637992800000000670e+01,-9.639642232999999782e-01,-3.235539239450034854e-01,6.404102993549964928e-01
5.000000000000000000e+00,7.641867799999999988e+01,-9.133799109000000360e-01,-3.008328707354073761e-01,6.125470401645927154e-01
5.000000000000000000e+00,7.645742799999999306e+01,-8.434316118000000362e-01,-2.781118175258112668e-01,5.653197942741887694e-01
5.000000000000000000e+00,7.670482800000000623e+01,-3.511393923000000195e-01,-1.330488868405113601e-01,2.180905054594886594e-01
5.000000000000000000e+00,7.674357799999999941e+01,-2.853930961000000210e-01,-1.103278336309152508e-01,1.750652624690847703e-01
5.000000000000000000e+00,7.678232800000000680e+01,-2.386283674000000132e-01,-8.760678042131075927e-02,1.510215869786892540e-01
5.000000000000000000e+00,7.682107799999999997e+01,-2.106685711000000072e-01,-8.604203162865878274e-02,1.246265394713412245e-01
5.000000000000000000e+00,7.685982799999999315e+01,-2.013777948000000095e-01,-8.447728283614647227e-02,1.169005119638535373e-01
5.000000000000000000e+00,7.689140999999999337e+01,-2.013777948000000095e-01,-8.320198228478821456e-02,1.181758125152117950e-01
5.000000000000000000e+00,7.692140999999999451e+01,-2.010304216999999893e-01,-8.199056386477841796e-02,1.190398578352215714e-01
5.000000000000000000e+00,7.712140999999999735e+01,-1.975575441000000099e-01,-7.391444106471334319e-02,1.236431030352866667e-01
5.000000000000000000e+00,7.728140999999999394e+01,-1.837342680999999867e-01,-6.745354282466151097e-02,1.162807252753384757e-01
5.000000000000000000e+00,7.732141000000000020e+01,-1.802675053999999999e-01,-6.584957170917693503e-02,1.144179336908230649e-01
5.000000000000000000e+00,7.752141000000000304e+01,-1.575105582999999920e-01,-5.782971613175553333e-02,9.968084216824446564e-02
5.000000000000000000e+00,8.144141000000000474e+01,4.559937132999999920e-01,1.674129946208126885e-01,-2.885807186791873313e-01
5.000000000000000000e+00,8.164140999999999337e+01,4.668954792000000187e-01,1.722294489301570974e-01,-2.946660302698429490e-01
5.000000000000000000e+00,8.168140999999999963e+01,4.699863848999999982e-01,1.731927397920253464e-01,-2.967936451079746796e-01
5.000000000000000000e+00,8.168140999999999963e+01,4.699863848999999982e-01,1.731927397920253464e-01,-2.967936451079746796e-01
5.000000000000000000e+00,8.168140999999999963e+01,4.699863848999999982e-01,1.731927397920253464e-01,-2.967936451079746796e-01
5.000000000000000000e+00,8.184140999999999622e+01,4.822471469999999871e-01,1.770459032394976762e-01,-3.052012437605022832e-01
5.000000000000000000e+00,8.204140999999999906e+01,4.858457454999999814e-01,1.778450517956285670e-01,-3.080006937043714421e-01
5.000000000000000000e+00,8.207141000000000020e+01,4.862196912000000260e-01,1.779649240790475151e-01,-3.082547671209525109e-01
5.000000000000000000e+00,8.220541000000000054e+01,4.862196912000000260e-01,1.785003536116521461e-01,-3.077193375883479076e-01
5.000000000000000000e+00,8.220641000000000531e+01,4.862196912000000260e-01,1.785043493544327953e-01,-3.077153418455672584e-01
5.000000000000000000e+00,8.389840999999999838e+01,4.862196912000000260e-01,1.785043493544337112e-01,-3.077153418455663147e-01
5.000000000000000000e+00,8.389941000000000315e+01,4.862196912000000260e-01,1.785043493544337112e-01,-3.077153418455663147e-01
5.000000000000000000e+00,8.410541000000000622e+01,4.862196912000000260e-01,1.785043493544337112e-01,-3.077153418455663147e-01
5.000000000000000000e+00,8.410640999999999678e+01,4.862196912000000260e-01,1.785043493544337112e-01,-3.077153418455663147e-01
5.000000000000000000e+00,8.462081000000000586e+01,4.862196912000000260e-01,1.785043493544337112e-01,-3.077153418455663147e-01
5.000000000000000000e+00,8.467355999999999483e+01,5.060327029000000199e-01,2.255428991756964208e-01,-2.804898037243035991e-01
5.000000000000000000e+00,8.472630999999999801e+01,5.658123467000000240e-01,2.725814489971872256e-01,-2.932308977028127983e-01
5.000000000000000000e+00,8.477906000000000120e+01,6.660787301999999688e-01,3.196199988186779750e-01,-3.464587313813219938e-01
5.000000000000000000e+00,8.483181000000000438e+01,8.074939691000000419e-01,3.666585486401687799e-01,-4.408354204598312620e-01
5.000000000000000000e+00,8.535101000000000226e+01,2.521175728999999865e+00,8.587348632281572858e-01,-1.662440865771842580e+00
5.000000000000000000e+00,8.540376000000000545e+01,2.690199537999999890e+00,9.116848557584370516e-01,-1.778514682241562728e+00
5.000000000000000000e+00,8.545650999999999442e+01,2.813899388999999918e+00,9.646348482887024955e-01,-1.849264540711297311e+00
5.000000000000000000e+00,8.550925999999999760e+01,2.889982236999999898e+00,1.017584840818982261e+00,-1.872397396181017637e+00
5.000000000000000000e+00,8.556201000000000079e+01,2.915980867000000032e+00,1.070534833349261916e+00,-1.845446033650738116e+00
5.000000000000000000e+00,8.565966000000000236e+01,2.915980867000000032e+00,1.070534833349547243e+00,-1.845446033650452788e+00
5.000000000000000000e+00,8.596666000000000452e+01,2.915980867000000032e+00,1.070534833349547243e+00,-1.845446033650452788e+00
5.000000000000000000e+00,8.606431000000000608e+01,2.915980867000000032e+00,9.696062470737818462e-01,-1.946374619926218186e+00
5.000000000000000000e+00,8.611705999999999506e+01,2.883177750999999844e+00,9.150851725621491628e-01,-1.968092578437850682e+00
5.000000000000000000e+00,8.616980999999999824e+01,2.782859832000000200e+00,8.605640980505018245e-01,-1.922295733949498375e+00
5.000000000000000000e+00,8.622256000000000142e+01,2.612594972000000126e+00,8.060430235388545972e-01,-1.806551948461145418e+00
5.000000000000000000e+00,8.627531000000000461e+01,2.370193122999999957e+00,7.515219490272073699e-01,-1.618671173972792587e+00
5.000000000000000000e+00,8.677951000000000192e+01,-4.163224634000000091e-01,-1.110229747670542499e-01,3.052994886329457591e-01
5.000000000000000000e+00,8.683226000000000511e+01,-6.749071411000000520e-01,-2.131699092850277699e-01,4.617372318149722821e-01
5.000000000000000000e+00,8.688500999999999408e+01,-8.588772475999999489e-01,-3.153168438029737564e-01,5.435604037970261926e-01
5.000000000000000000e+00,8.693775999999999726e+01,-9.686969959000000241e-01,-3.293206869840999973e-01,6.393763089159000268e-01
5.000000000000000000e+00,8.699051000000000045e+01,-1.005091533000000092e+00,-3.433245301646563608e-01,6.617670028353437317e-01
5.000000000000000000e+00,8.708720999999999890e+01,-1.005091533000000092e+00,-3.689960303648401330e-01,6.360955026351600150e-01
5.000000000000000000e+00,8.739421000000000106e+01,-1.005091533000000092e+00,-3.689960303649306717e-01,6.360955026350694208e-01
5.000000000000000000e+00,8.765140999999999849e+01,-1.005091533000000092e+00,-3.689960303649306717e-01,6.360955026350694208e-01
5.000000000000000000e+00,8.765241000000000327e+01,-1.005091533000000092e+00,-3.689960303649306717e-01,6.360955026350694208e-01
5.000000000000000000e+00,9.190390999999999622e+01,-1.005091533000000092e+00,-3.689960303649306717e-01,6.360955026350694208e-01
5.000000000000000000e+00,9.190491000000000099e+01,-1.005091533000000092e+00,-3.689960303649306717e-01,6.360955026350694208e-01
5.000000000000000000e+00,9.263871000000000322e+01,-1.005091533000000092e+00,-3.434274682579145921e-01,6.616640647420855004e-01
5.000000000000000000e+00,9.267745999999999640e+01,-9.947081878000000321e-01,-3.407270545712217658e-01,6.539811332287782664e-01
5.000000000000000000e+00,9.271621000000000379e+01,-9.639642232999999782e-01,-3.380266408845280512e-01,6.259375824154719270e-01
5.000000000000000000e+00,9.275495999999999697e+01,-9.133799109000000360e-01,-3.353262271978352249e-01,5.780536837021648111e-01
5.000000000000000000e+00,9.279371000000000436e+01,-8.434316118000000362e-01,-3.138995806722144621e-01,5.295320311277855740e-01
5.000000000000000000e+00,9.304111000000000331e+01,-3.511393923000000195e-01,-1.771008103373776787e-01,1.740385819626223407e-01
5.000000000000000000e+00,9.307985999999999649e+01,-2.853930961000000210e-01,-1.556741638116136695e-01,1.297189322883863516e-01
5.000000000000000000e+00,9.311861000000000388e+01,-2.386283674000000132e-01,-1.342475172858418053e-01,1.043808501141582079e-01
5.000000000000000000e+00,9.315735999999999706e+01,-2.106685711000000072e-01,-1.128208707600777960e-01,9.784770033992221117e-02
5.000000000000000000e+00,9.319611000000000445e+01,-2.013777948000000095e-01,-9.139422423430593190e-02,1.099835705656940776e-01
5.000000000000000000e+00,9.322769200000000467e+01,-2.013777948000000095e-01,-7.393109260651747894e-02,1.274467021934825306e-01
5.000000000000000000e+00,9.325769200000000581e+01,-2.010304216999999893e-01,-7.339037249694549403e-02,1.276400492030544953e-01
5.000000000000000000e+00,9.345769199999999444e+01,-1.975575441000000099e-01,-6.978557176747926527e-02,1.277719723325207446e-01
5.000000000000000000e+00,9.361769200000000524e+01,-1.837342680999999867e-01,-6.690173118390592422e-02,1.168325369160940624e-01
5.000000000000000000e+00,9.365769199999999728e+01,-1.802675053999999999e-01,-6.618077103801278671e-02,1.140867343619872132e-01
5.000000000000000000e+00,9.385769200000000012e+01,-1.575105582999999920e-01,-5.782971613277688994e-02,9.968084216722310209e-02
5.000000000000000000e+00,9.777769200000000183e+01,4.559937132999999920e-01,1.674129946208313957e-01,-2.885807186791685686e-01
5.000000000000000000e+00,9.797769200000000467e+01,4.668954792000000187e-01,1.722294489302143849e-01,-2.946660302697856615e-01
5.000000000000000000e+00,9.801769199999999671e+01,4.699863848999999982e-01,1.731927397920897671e-01,-2.967936451079102311e-01
5.000000000000000000e+00,9.801769199999999671e+01,4.699863848999999982e-01,1.731927397920897671e-01,-2.967936451079102311e-01
5.000000000000000000e+00,9.801769199999999671e+01,4.699863848999999982e-01,1.731927397920897671e-01,-2.967936451079102311e-01
5.000000000000000000e+00,9.817769199999999330e+01,4.822471469999999871e-01,1.770459032395920174e-01,-3.052012437604079698e-01
5.000000000000000000e+00,9.837769199999999614e+01,4.858457454999999814e-01,1.783141172525792573e-01,-3.075316282474207519e-01
5.000000000000000000e+00,9.840769199999999728e+01,4.862196912000000260e-01,1.785043493545266369e-01,-3.077153418454733891e-01
5.000000000000000000e+00,9.898469199999999546e+01,4.862196912000000260e-01,1.785043493545283577e-01,-3.077153418454716682e-01
5.000000000000000000e+00,9.898569200000000023e+01,4.862196912000000260e-01,1.785043493545283577e-01,-3.077153418454716682e-01
5.000000000000000000e+00,1.002346919999999955e+02,4.862196912000000260e-01,1.785043493545283577e-01,-3.077153418454716682e-01
5.000000000000000000e+00,1.002356920000000002e+02,4.862196912000000260e-01,1.785043493545283577e-01,-3.077153418454716682e-01
5.000000000000000000e+00,1.009570920000000029e+02,4.862196912000000260e-01,2.133566207419898553e-01,-2.728630704580101707e-01
5.000000000000000000e+00,1.010098420000000061e+02,5.060327029000000199e-01,2.184535359504455321e-01,-2.875791669495544878e-01
5.000000000000000000e+00,1.010625919999999951e+02,5.658123467000000240e-01,2.235504511588998211e-01,-3.422618955411002029e-01
5.000000000000000000e+00,1.011153419999999983e+02,6.660787301999999688e-01,2.560306128312364038e-01,-4.100481173687635650e-01
5.000000000000000000e+00,1.011680920000000015e+02,8.074939691000000419e-01,3.158940209679850231e-01,-4.915999481320150188e-01
5.000000000000000000e+00,1.016872919999999993e+02,2.521175728999999865e+00,8.503865332106887998e-01,-1.670789195789311066e+00
5.000000000000000000e+00,1.017400420000000025e+02,2.690199537999999890e+00,8.880111009483514506e-01,-1.802188437051648329e+00
5.000000000000000000e+00,1.017927920000000057e+02,2.813899388999999918e+00,9.256356686860141014e-01,-1.888263720313985816e+00
5.000000000000000000e+00,1.018455419999999947e+02,2.889982236999999898e+00,9.632602364236666492e-01,-1.926722000576333249e+00
5.000000000000000000e+00,1.018982919999999979e+02,2.915980867000000032e+00,1.000884804161329189e+00,-1.915096062838670843e+00
5.000000000000000000e+00,1.019959419999999994e+02,2.915980867000000032e+00,1.070534833347729142e+00,-1.845446033652270890e+00
5.000000000000000000e+00,1.023029420000000016e+02,2.915980867000000032e+00,1.062451817592885872e+00,-1.853529049407114160e+00
5.000000000000000000e+00,1.024005920000000032e+02,2.915980867000000032e+00,1.059880786685781562e+00,-1.856100080314218470e+00
5.000000000000000000e+00,1.024533420000000064e+02,2.883177750999999844e+00,1.058491929744155957e+00,-1.824685821255843887e+00
5.000000000000000000e+00,1.025060919999999953e+02,2.782859832000000200e+00,9.694779938744055858e-01,-1.813381838125594614e+00
5.000000000000000000e+00,1.025588419999999985e+02,2.612594972000000126e+00,8.804640580041591669e-01,-1.732130913995840960e+00
5.000000000000000000e+00,1.026115920000000017e+02,2.370193122999999957e+00,7.914501221339127479e-01,-1.578743000866087209e+00
5.000000000000000000e+00,1.031157919999999990e+02,-4.163224634000000091e-01,-3.409539282214207878e-02,3.822270705778579303e-01
5.000000000000000000e+00,1.031685420000000022e+02,-6.749071411000000520e-01,-1.178205522074810552e-01,5.570865888925189413e-01
5.000000000000000000e+00,1.032212920000000054e+02,-8.588772475999999489e-01,-2.015457115928200871e-01,6.573315360071798619e-01
5.000000000000000000e+00,1.032740419999999943e+02,-9.686969959000000241e-01,-2.852708709781365259e-01,6.834261249218634982e-01
5.000000000000000000e+00,1.033267919999999975e+02,-1.005091533000000092e+00,-3.689960303634755023e-01,6.360955026365245901e-01
5.000000000000000000e+00,1.034234919999999960e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.037304919999999981e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.039876919999999956e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.039886920000000003e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.052716920000000016e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.052726920000000064e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.055376920000000069e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.055386919999999975e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.089749920000000003e+02,-1.005091533000000092e+00,-3.689960303640167916e-01,6.360955026359833564e-01
5.000000000000000000e+00,1.090137419999999935e+02,-9.947081878000000321e-01,-3.462749771546162481e-01,6.484332106453838396e-01
5.000000000000000000e+00,1.090524920000000009e+02,-9.639642232999999782e-01,-3.235539239450156979e-01,6.404102993549842804e-01
5.000000000000000000e+00,1.090912419999999941e+02,-9.133799109000000360e-01,-3.008328707354234743e-01,6.125470401645765062e-01
5.000000000000000000e+00,1.091299920000000014e+02,-8.434316118000000362e-01,-2.781118175258229241e-01,5.653197942741771120e-01
5.000000000000000000e+00,1.093773920000000004e+02,-3.511393923000000195e-01,-1.330488868405564074e-01,2.180905054594436121e-01
5.000000000000000000e+00,1.094161419999999936e+02,-2.853930961000000210e-01,-1.103278336309642116e-01,1.750652624690358095e-01
5.000000000000000000e+00,1.094548920000000010e+02,-2.386283674000000132e-01,-8.760678042136366139e-02,1.510215869786363518e-01
5.000000000000000000e+00,1.094936419999999941e+02,-2.106685711000000072e-01,-8.604203162868863386e-02,1.246265394713113733e-01
5.000000000000000000e+00,1.095323920000000015e+02,-2.013777948000000095e-01,-8.447728283617592093e-02,1.169005119638240886e-01
5.000000000000000000e+00,1.095639740000000018e+02,-2.013777948000000095e-01,-8.320198228481778813e-02,1.181758125151822214e-01
