quantity_index,s,madx,pyptc,pyptc_minus_madx
9.000000000000000000e+00,1.580613380000000063e+02,3.669340336999999952e+00,4.322244934514233528e+00,6.529045975142335756e-01
9.000000000000000000e+00,1.581000879999999995e+02,3.669943357999999822e+00,4.308053853314808279e+00,6.381104953148084569e-01
9.000000000000000000e+00,1.581388379999999927e+02,3.670543819999999791e+00,4.293862772115382143e+00,6.233189521153823520e-01
9.000000000000000000e+00,1.583862379999999916e+02,3.674397975999999844e+00,4.203259585309228719e+00,5.288616093092288750e-01
9.000000000000000000e+00,1.584249880000000132e+02,3.675018531000000088e+00,4.189068504109792812e+00,5.140499731097927238e-01
9.000000000000000000e+00,1.584637380000000064e+02,3.675647389999999959e+00,4.174877422910366676e+00,4.992300329103667167e-01
9.000000000000000000e+00,1.585024879999999996e+02,3.676285576000000166e+00,4.160527491212170581e+00,4.842419152121704151e-01
9.000000000000000000e+00,1.585412379999999928e+02,3.676933813000000217e+00,4.146177559513975375e+00,4.692437465139751573e-01
9.000000000000000000e+00,1.585728200000000072e+02,3.677469875999999971e+00,4.134482087439324438e+00,4.570122114393244672e-01
9.000000000000000000e+00,1.586028200000000083e+02,3.677985667999999819e+00,4.123372462898784008e+00,4.453867948987841885e-01
9.000000000000000000e+00,1.588028199999999970e+02,3.681596654999999885e+00,4.049308299295184099e+00,3.677116442951842146e-01
9.000000000000000000e+00,1.589628199999999936e+02,3.684718120999999957e+00,3.990056968412242444e+00,3.053388474122424867e-01
9.000000000000000000e+00,1.590028200000000140e+02,3.685533228000000161e+00,3.958401534719702131e+00,2.728683067197019696e-01
9.000000000000000000e+00,1.592028200000000027e+02,3.689829147000000198e+00,3.800124366257155994e+00,1.102952192571557966e-01
9.000000000000000000e+00,1.631228199999999902e+02,3.823549359999999897e+00,2.093930142967909802e+00,-1.729619217032090095e+00
9.000000000000000000e+00,1.633228200000000072e+02,3.829175252999999834e+00,1.952564774598458897e+00,-1.876610478401540938e+00
9.000000000000000000e+00,1.633628199999999993e+02,3.830251559000000139e+00,1.924291700924656956e+00,-1.905959858075343183e+00
9.000000000000000000e+00,1.633628199999999993e+02,3.830251559000000139e+00,1.924291700924656956e+00,-1.905959858075343183e+00
9.000000000000000000e+00,1.633628199999999993e+02,3.830251559000000139e+00,1.924291700924656956e+00,-1.905959858075343183e+00
