quantity_index,s,madx,pyptc,pyptc_minus_madx
5.000000000000000000e+00,3.634216399999999680e+01,2.500712072999999869e+00,8.518409259390435917e-01,-1.648871147060956277e+00
5.000000000000000000e+00,3.639491399999999999e+01,2.668188653000000077e+00,9.043084420698235260e-01,-1.763880210930176551e+00
5.000000000000000000e+00,3.644766400000000317e+01,2.790766293999999981e+00,9.567759582006033492e-01,-1.833990335799396743e+00
5.000000000000000000e+00,3.650041399999999925e+01,2.866165082000000197e+00,1.009243474331376067e+00,-1.856921607668624130e+00
5.000000000000000000e+00,3.655316400000000243e+01,2.891932010000000108e+00,1.061710990462156001e+00,-1.830221019537844107e+00
5.000000000000000000e+00,3.665081399999999689e+01,2.891932010000000108e+00,1.061710990462198412e+00,-1.830221019537801697e+00
5.000000000000000000e+00,3.695781399999999906e+01,2.891932010000000108e+00,1.061710990462198412e+00,-1.830221019537801697e+00
5.000000000000000000e+00,3.705546400000000062e+01,2.891932010000000108e+00,9.616194131680235735e-01,-1.930312596831976535e+00
5.000000000000000000e+00,3.710821399999999670e+01,2.859399939999999862e+00,9.075504863654639820e-01,-1.951849453634535880e+00
5.000000000000000000e+00,3.716096399999999988e+01,2.759906196000000200e+00,8.534815595628972851e-01,-1.906424636437102915e+00
5.000000000000000000e+00,3.721371400000000307e+01,2.591032731999999950e+00,7.994126327603303661e-01,-1.791620099239669583e+00
5.000000000000000000e+00,3.726646399999999915e+01,2.350602290999999955e+00,7.453437059577709967e-01,-1.605258585042228958e+00
5.000000000000000000e+00,3.777066399999999646e+01,-4.135295169000000048e-01,-1.103108474314522525e-01,3.032186694685477524e-01
5.000000000000000000e+00,3.782341399999999965e+01,-6.700365113999999789e-01,-2.116473262568494551e-01,4.583891851431505238e-01
5.000000000000000000e+00,3.787616400000000283e+01,-8.525251335000000319e-01,-3.129838050822466577e-01,5.395413284177533741e-01
5.000000000000000000e+00,3.792891399999999891e+01,-9.614581913999999951e-01,-3.268745437417494570e-01,6.345836476582504826e-01
5.000000000000000000e+00,3.798166400000000209e+01,-9.975580310999999645e-01,-3.407652824011481174e-01,6.567927486988518471e-01
5.000000000000000000e+00,3.807836400000000054e+01,-9.975580310999999645e-01,-3.662294421805556421e-01,6.313285889194443223e-01
5.000000000000000000e+00,3.838536400000000270e+01,-9.975580310999999645e-01,-3.662294421805743494e-01,6.313285889194255596e-01
5.000000000000000000e+00,3.864256400000000014e+01,-9.975580310999999645e-01,-3.662294421805743494e-01,6.313285889194255596e-01
5.000000000000000000e+00,3.864356399999999780e+01,-9.975580310999999645e-01,-3.662294421805743494e-01,6.313285889194255596e-01
5.000000000000000000e+00,3.884956400000000087e+01,-9.975580310999999645e-01,-3.662294421805743494e-01,6.313285889194255596e-01
5.000000000000000000e+00,3.885056399999999854e+01,-9.975580310999999645e-01,-3.662294421805743494e-01,6.313285889194255596e-01
5.000000000000000000e+00,4.345906399999999792e+01,-9.975580310999999645e-01,-3.662294421805743494e-01,6.313285889194255596e-01
5.000000000000000000e+00,4.346006400000000269e+01,-9.975580310999999645e-01,-3.662294421805743494e-01,6.313285889194255596e-01
5.000000000000000000e+00,4.362986399999999776e+01,-9.975580310999999645e-01,-3.065434125888762962e-01,6.910146185111236683e-01
5.000000000000000000e+00,4.366861399999999804e+01,-9.873384411000000194e-01,-2.929224841632022680e-01,6.944159569367978069e-01
5.000000000000000000e+00,4.370736399999999833e+01,-9.570841144999999717e-01,-2.793015557375282398e-01,6.777825587624717318e-01
5.000000000000000000e+00,4.374611399999999861e+01,-9.073134631999999478e-01,-2.656806273118542117e-01,6.416328358881457916e-01
5.000000000000000000e+00,4.378486399999999890e+01,-8.385016366999999970e-01,-2.520596988861801835e-01,5.864419378138198136e-01
5.000000000000000000e+00,4.403226399999999785e+01,-3.545110703000000085e-01,-1.610325806360224377e-01,1.934784896639775709e-01
5.000000000000000000e+00,4.407101399999999813e+01,-2.899155662999999827e-01,-1.458202704431490471e-01,1.440952958568509357e-01
5.000000000000000000e+00,4.410976399999999842e+01,-2.439775425000000053e-01,-1.306079602502756565e-01,1.133695822497243488e-01
5.000000000000000000e+00,4.414851399999999870e+01,-2.165169120999999863e-01,-1.153956500574022381e-01,1.011212620425977482e-01
5.000000000000000000e+00,4.418726399999999899e+01,-2.073936368000000030e-01,-1.001833398645288475e-01,1.072102969354711555e-01
5.000000000000000000e+00,4.421884599999999921e+01,-2.073936368000000030e-01,-8.778501262552684814e-02,1.196086241744731549e-01
5.000000000000000000e+00,4.424884600000000034e+01,-2.070477712999999886e-01,-7.600774021814062087e-02,1.310400310818593539e-01
5.000000000000000000e+00,4.444884600000000319e+01,-2.035823542000000097e-01,-7.217330041249896133e-02,1.314090537875010622e-01
5.000000000000000000e+00,4.460884599999999978e+01,-1.896529228000000122e-01,-6.910574856801333932e-02,1.205471742319866729e-01
5.000000000000000000e+00,4.464884599999999892e+01,-1.861592166999999909e-01,-6.833886060689194075e-02,1.178203560931080501e-01
5.000000000000000000e+00,4.484884600000000177e+01,-1.624971306000000115e-01,-5.977720868769374751e-02,1.027199219123062640e-01
5.000000000000000000e+00,4.876884600000000347e+01,4.694656624999999917e-01,1.723558220746827241e-01,-2.971098404253172953e-01
5.000000000000000000e+00,4.896884599999999921e+01,4.810317975999999773e-01,1.773115256500696346e-01,-3.037202719499303427e-01
5.000000000000000000e+00,4.900884599999999836e+01,4.841422757000000132e-01,1.783026663651465782e-01,-3.058396093348534350e-01
5.000000000000000000e+00,4.900884599999999836e+01,4.841422757000000132e-01,1.783026663651465782e-01,-3.058396093348534350e-01
5.000000000000000000e+00,4.900884599999999836e+01,4.841422757000000132e-01,1.783026663651465782e-01,-3.058396093348534350e-01
5.000000000000000000e+00,4.916884600000000205e+01,4.964785749000000248e-01,1.822672292254545190e-01,-3.142113456745455058e-01
5.000000000000000000e+00,4.936884599999999779e+01,5.000713883999999831e-01,1.835332491389669862e-01,-3.165381392610330247e-01
5.000000000000000000e+00,4.939884599999999892e+01,5.004442341999999488e-01,1.837231521259935774e-01,-3.167210820740063992e-01
5.000000000000000000e+00,4.973834599999999995e+01,5.004442341999999488e-01,1.837231521259942990e-01,-3.167210820740056221e-01
5.000000000000000000e+00,4.973934599999999762e+01,5.004442341999999488e-01,1.837231521259942990e-01,-3.167210820740056221e-01
5.000000000000000000e+00,5.090509600000000034e+01,5.004442341999999488e-01,1.837231521259942990e-01,-3.167210820740056221e-01
5.000000000000000000e+00,5.090609599999999801e+01,5.004442341999999488e-01,1.837231521259942990e-01,-3.167210820740056221e-01
5.000000000000000000e+00,5.122584599999999710e+01,5.004442341999999488e-01,1.837231521259942990e-01,-3.167210820740056221e-01
5.000000000000000000e+00,5.122684600000000188e+01,5.004442341999999488e-01,1.837231521259942990e-01,-3.167210820740056221e-01
5.000000000000000000e+00,5.194824599999999748e+01,5.004442341999999488e-01,2.185764534816169447e-01,-2.818677807183830319e-01
5.000000000000000000e+00,5.200099600000000066e+01,5.202544689000000444e-01,2.236735193161325519e-01,-2.965809495838674925e-01
5.000000000000000000e+00,5.205374599999999674e+01,5.800343030000000288e-01,2.287705851506474652e-01,-3.512637178493525636e-01
5.000000000000000000e+00,5.210649599999999992e+01,6.803150464999999647e-01,2.612796749058350354e-01,-4.190353715941649293e-01
5.000000000000000000e+00,5.215924600000000311e+01,8.217696972000000377e-01,3.212007885819456177e-01,-5.005689086180544756e-01
5.000000000000000000e+00,5.267844600000000099e+01,2.536964580999999885e+00,8.561972529390190489e-01,-1.680767328060980947e+00
5.000000000000000000e+00,5.273119599999999707e+01,2.706209443000000103e+00,8.938535074024736016e-01,-1.812355935597526502e+00
5.000000000000000000e+00,5.278394600000000025e+01,2.830077629999999900e+00,9.315097618659331502e-01,-1.898567868134066750e+00
5.000000000000000000e+00,5.283669600000000344e+01,2.906267655999999810e+00,9.691660163293926988e-01,-1.937101639670607112e+00
5.000000000000000000e+00,5.288944599999999951e+01,2.932304053000000188e+00,1.006822270792847362e+00,-1.925481782207152825e+00
5.000000000000000000e+00,5.298709600000000108e+01,2.932304053000000188e+00,1.076530957965485369e+00,-1.855773095034514819e+00
5.000000000000000000e+00,5.329409600000000324e+01,2.932304053000000188e+00,1.068433288042652363e+00,-1.863870764957347825e+00
5.000000000000000000e+00,5.339174599999999771e+01,2.932304053000000188e+00,1.065857595964556648e+00,-1.866446457035443540e+00
5.000000000000000000e+00,5.344449600000000089e+01,2.899441738000000157e+00,1.064466221083659958e+00,-1.834975516916340199e+00
5.000000000000000000e+00,5.349724599999999697e+01,2.798940095999999933e+00,9.752442690143581228e-01,-1.823695826985641810e+00
5.000000000000000000e+00,5.354999600000000015e+01,2.628358759000000155e+00,8.860223169447840608e-01,-1.742336442055216095e+00
5.000000000000000000e+00,5.360274600000000333e+01,2.385499311999999872e+00,7.968003648752099988e-01,-1.588698947124789873e+00
5.000000000000000000e+00,5.410694600000000065e+01,-4.068943153999999840e-01,-3.052012182455943190e-02,3.763741935754405521e-01
5.000000000000000000e+00,5.415969599999999673e+01,-6.661002086999999738e-01,-1.144086642945014165e-01,5.516915444054986128e-01
5.000000000000000000e+00,5.421244599999999991e+01,-8.505254490000000445e-01,-1.982972067644547254e-01,6.522282422355453191e-01
5.000000000000000000e+00,5.426519600000000310e+01,-9.606251193000000521e-01,-2.821857492344079787e-01,6.784393700655920734e-01
5.000000000000000000e+00,5.431794599999999917e+01,-9.971152410000000410e-01,-3.660742917043500189e-01,6.310409492956500221e-01
5.000000000000000000e+00,5.441464599999999763e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.472164599999999979e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.497884599999999722e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.497984600000000199e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.518584599999999796e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.518684600000000273e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.979534600000000211e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.979634599999999978e+01,-9.971152410000000410e-01,-3.660742917046324041e-01,6.310409492953676924e-01
5.000000000000000000e+00,5.996614600000000195e+01,-9.971152410000000410e-01,-3.035846105798800654e-01,6.935306304201199756e-01
5.000000000000000000e+00,6.000489600000000223e+01,-9.864454444000000377e-01,-2.893238617955062320e-01,6.971215826044938613e-01
5.000000000000000000e+00,6.004364600000000252e+01,-9.548377755000000411e-01,-2.750631130111323985e-01,6.797746624888676426e-01
5.000000000000000000e+00,6.008239600000000280e+01,-9.028061688999999834e-01,-2.608023642267586206e-01,6.420038046732413628e-01
5.000000000000000000e+00,6.012114600000000308e+01,-8.308195094000000447e-01,-2.465416154423847872e-01,5.842778939576152020e-01
5.000000000000000000e+00,6.036854600000000204e+01,-3.231827791999999921e-01,-1.510736146432885008e-01,1.721091645567114914e-01
5.000000000000000000e+00,6.040729600000000232e+01,-2.552476040000000168e-01,-1.350821081617515351e-01,1.201654958382484817e-01
5.000000000000000000e+00,6.044604600000000261e+01,-2.068987538000000015e-01,-1.190906016802145972e-01,8.780815211978540424e-02
5.000000000000000000e+00,6.048479600000000289e+01,-1.779755105999999976e-01,-1.030990951986776316e-01,7.487641540132236595e-02
5.000000000000000000e+00,6.052354600000000318e+01,-1.683591389999999910e-01,-8.710758871714067986e-02,8.125155028285931114e-02
5.000000000000000000e+00,6.055512800000000340e+01,-1.683591389999999910e-01,-7.407420142165939414e-02,9.428493757834059685e-02
5.000000000000000000e+00,6.058512799999999743e+01,-1.680087650000000044e-01,-6.169368027466559656e-02,1.063150847253344078e-01
5.000000000000000000e+00,6.078512800000000027e+01,-1.645205067999999937e-01,-5.792955988796243821e-02,1.065909469120375486e-01
5.000000000000000000e+00,6.094512799999999686e+01,-1.509143594000000033e-01,-5.491826357866048253e-02,9.599609582133952768e-02
5.000000000000000000e+00,6.098512800000000311e+01,-1.475035825000000078e-01,-5.416543950133485830e-02,9.333814299866514952e-02
5.000000000000000000e+00,6.118512799999999885e+01,-1.266839207000000078e-01,-4.712817770587302002e-02,7.955574299412698780e-02
5.000000000000000000e+00,6.510512799999999345e+01,4.370291503000000022e-01,1.604550827170901084e-01,-2.765740675829099215e-01
5.000000000000000000e+00,6.530512799999999629e+01,4.455206516999999922e-01,1.647651062573309844e-01,-2.807555454426690078e-01
5.000000000000000000e+00,6.534512800000000254e+01,4.485405835999999868e-01,1.656271109653785212e-01,-2.829134726346214657e-01
5.000000000000000000e+00,6.534512800000000254e+01,4.485405835999999868e-01,1.656271109653785212e-01,-2.829134726346214657e-01
5.000000000000000000e+00,6.534512800000000254e+01,4.485405835999999868e-01,1.656271109653785212e-01,-2.829134726346214657e-01
5.000000000000000000e+00,6.550512799999999913e+01,4.605218979999999851e-01,1.690751297975681411e-01,-2.914467682024318718e-01
5.000000000000000000e+00,6.570512800000000198e+01,4.641409784000000149e-01,1.703511748232668654e-01,-2.937898035767331217e-01
5.000000000000000000e+00,6.573512800000000311e+01,4.645189961999999784e-01,1.705425815771212106e-01,-2.939764146228787678e-01
5.000000000000000000e+00,6.756212800000000129e+01,4.645189961999999784e-01,1.705425815771224873e-01,-2.939764146228774910e-01
5.000000000000000000e+00,6.756312800000000607e+01,4.645189961999999784e-01,1.705425815771224873e-01,-2.939764146228774910e-01
5.000000000000000000e+00,6.828452799999999456e+01,4.645189961999999784e-01,2.059154554531825720e-01,-2.586035407468174063e-01
5.000000000000000000e+00,6.833727799999999775e+01,4.846356172999999878e-01,2.110885053477302153e-01,-2.735471119522697725e-01
5.000000000000000000e+00,6.839002800000000093e+01,5.453120187000000119e-01,2.162615552422778864e-01,-3.290504634577221532e-01
5.000000000000000000e+00,6.844277800000000411e+01,6.470504622999999622e-01,2.491642590522707423e-01,-3.978862032477292199e-01
5.000000000000000000e+00,6.849552799999999309e+01,7.904971436000000073e-01,3.097966167781108782e-01,-4.807005268218891292e-01
5.000000000000000000e+00,6.901472800000000518e+01,2.525979081000000015e+00,8.510852559522472660e-01,-1.674893825047752749e+00
5.000000000000000000e+00,6.906747799999999415e+01,2.696914415000000176e+00,8.891648832094284360e-01,-1.807749531790571851e+00
5.000000000000000000e+00,6.912022799999999734e+01,2.821984506000000170e+00,9.272445104666199311e-01,-1.894739995533380128e+00
5.000000000000000000e+00,6.917297800000000052e+01,2.898893245000000007e+00,9.653241377238114262e-01,-1.933569107276188692e+00
5.000000000000000000e+00,6.922572800000000370e+01,2.925168585000000210e+00,1.003403764981002810e+00,-1.921764820018997399e+00
5.000000000000000000e+00,6.932337800000000527e+01,2.925168585000000210e+00,1.073896193448578007e+00,-1.851272391551422203e+00
5.000000000000000000e+00,6.963037799999999322e+01,2.925168585000000210e+00,1.065741212827684192e+00,-1.859427372172316018e+00
5.000000000000000000e+00,6.972802799999999479e+01,2.925168585000000210e+00,1.063147291467270827e+00,-1.862021293532729382e+00
5.000000000000000000e+00,6.978077799999999797e+01,2.892072968999999993e+00,1.061746069227006428e+00,-1.830326899772993565e+00
5.000000000000000000e+00,6.983352800000000116e+01,2.790873308000000108e+00,9.720065975611112963e-01,-1.818866710438888923e+00
5.000000000000000000e+00,6.988627800000000434e+01,2.619132684000000211e+00,8.822671258948115991e-01,-1.736865558105188612e+00
5.000000000000000000e+00,6.993902799999999331e+01,2.374658140000000195e+00,7.925276542285362158e-01,-1.582130485771463979e+00
5.000000000000000000e+00,7.044322800000000484e+01,-4.341929297000000076e-01,-3.963217467634122526e-02,3.945607550236587824e-01
