quantity_index,s,madx,pyptc,pyptc_minus_madx
9.000000000000000000e+00,1.583862379999999916e+02,3.674513410999999952e+00,3.674646601673896118e+00,1.331906738961663450e-04
9.000000000000000000e+00,1.584249880000000132e+02,3.675134025999999832e+00,3.675254190811888311e+00,1.201648118884790506e-04
9.000000000000000000e+00,1.584637380000000064e+02,3.675762939999999812e+00,3.675861779949880059e+00,9.883994988024724648e-05
9.000000000000000000e+00,1.585024879999999996e+02,3.676401176999999798e+00,3.676566066725530213e+00,1.648897255304149212e-04
9.000000000000000000e+00,1.585412379999999928e+02,3.677049460000000103e+00,3.677270353501180811e+00,2.208935011807078297e-04
9.000000000000000000e+00,1.585728200000000072e+02,3.677585558000000088e+00,3.677844360854693129e+00,2.588028546930409846e-04
9.000000000000000000e+00,1.586028200000000083e+02,3.678101379000000115e+00,3.678389615132616086e+00,2.882361326159710302e-04
9.000000000000000000e+00,1.588028199999999970e+02,3.681712472000000069e+00,3.682024643652102469e+00,3.121716521023998325e-04
9.000000000000000000e+00,1.589628199999999936e+02,3.684833860999999988e+00,3.684932666467692020e+00,9.880546769203135682e-05
9.000000000000000000e+00,1.590028200000000140e+02,3.685648927999999991e+00,3.685784592138542148e+00,1.356641385421575308e-04
9.000000000000000000e+00,1.592028200000000027e+02,3.689944409999999841e+00,3.690044220492791460e+00,9.981049279161879895e-05
9.000000000000000000e+00,1.631228199999999902e+02,3.823560545999999949e+00,3.823664233205956275e+00,1.036872059563265225e-04
9.000000000000000000e+00,1.633228200000000072e+02,3.829180690999999914e+00,3.829244940822345455e+00,6.424982234554121874e-05
9.000000000000000000e+00,1.633628199999999993e+02,3.830255898999999964e+00,3.830361082345619561e+00,1.051833456195971905e-04
9.000000000000000000e+00,1.633628199999999993e+02,3.830255898999999964e+00,3.830361082345619561e+00,1.051833456195971905e-04
9.000000000000000000e+00,1.633628199999999993e+02,3.830255898999999964e+00,3.830361082345619561e+00,1.051833456195971905e-04
