x,xp,y,yp,z,dE
-6.863002201407575505e-04,5.545834592373703937e-05,8.892985028350447159e-04,-5.309196048840756927e-04,1.022882660220193751e-04,0.000000000000000000e+00
4.705457338317188629e-04,4.959647220018694206e-04,1.806788147362333201e-03,-2.050251921744640620e-05,-1.962767468413399675e-04,0.000000000000000000e+00
-4.880044721028918911e-03,2.528246993874976403e-04,-2.612708512646518162e-03,-2.624978840478200200e-04,8.580090199280525527e-04,0.000000000000000000e+00
-4.397369029513566001e-03,1.571275248559980339e-04,1.035333622201234155e-03,2.661772606544734652e-04,7.905092986496672827e-04,0.000000000000000000e+00
2.429278371843943216e-03,-3.459042974119326606e-04,2.494118304358991246e-05,-2.782671869738226117e-04,-4.088441559486502650e-04,0.000000000000000000e+00
2.417739953230566171e-04,-5.035710785675738543e-04,-1.078948534559472138e-03,-4.199348157553415401e-04,1.955009722079556966e-05,0.000000000000000000e+00
-4.243492157126415687e-04,-1.727240055168471262e-05,2.836860916749451601e-03,-1.518717152052358383e-04,5.939559435842618740e-05,0.000000000000000000e+00
-3.100594591553871779e-03,4.064519527623071480e-04,-2.770085795392195072e-03,-2.159643568800637440e-04,5.014244954256858160e-04,0.000000000000000000e+00
3.823805411243820680e-03,-9.355018174817764315e-04,-8.518732760300044707e-04,-5.702527487562467166e-04,-6.075022604612766771e-04,0.000000000000000000e+00
6.056242047374141811e-03,1.218498173062831496e-04,-4.818642416639741847e-04,5.658433911437811114e-04,-1.220409470998445097e-03,0.000000000000000000e+00
9.437802329549059826e-04,-2.871707420873044784e-04,-2.928981380405756580e-03,-2.629832193335685593e-04,-1.445566272207521460e-04,0.000000000000000000e+00
-8.049435462876636726e-04,2.940321847686293310e-04,-1.863690041900928568e-03,-1.097317182641427370e-03,7.594489128124690277e-05,0.000000000000000000e+00
-6.141378915126999858e-04,-2.722922761392961499e-04,-4.032504030579707292e-03,-9.074261602708262554e-04,1.380850110961773117e-04,0.000000000000000000e+00
-5.982375088132063992e-03,3.419659203916839926e-04,-4.823784972305309414e-03,-1.271483608456089450e-03,1.026189776095673021e-03,0.000000000000000000e+00
-3.611013530102707546e-03,4.329531439370028602e-04,8.443426839882668374e-04,2.445634452691250070e-04,6.009090606476377933e-04,0.000000000000000000e+00
5.405049249887201521e-03,-3.735429001218776236e-04,2.461830689526075915e-03,-4.370957297965422377e-04,-1.007285980330745959e-03,0.000000000000000000e+00
-4.567232692635081297e-03,2.156734722062868964e-04,-2.140063592472145771e-03,-6.789123356888462349e-04,8.070826071011797482e-04,0.000000000000000000e+00
-1.938201853544557806e-03,-1.430710437223264011e-05,-3.343588376916564243e-04,-3.229438900781832103e-05,3.643020687214988109e-04,0.000000000000000000e+00
2.050015452415110233e-04,-5.961190685615203825e-04,-2.253725220472135166e-03,-3.932076813432760338e-04,3.344860223796905036e-05,0.000000000000000000e+00
-1.808805681788704187e-03,-2.216688736015724764e-05,2.146413510310302922e-03,5.430909332128977789e-04,3.365567441955552314e-04,0.000000000000000000e+00
-7.934087193000078850e-03,4.932704289801988825e-04,-1.886614054440420704e-03,-1.235502010140422657e-03,1.350705850587190964e-03,0.000000000000000000e+00
2.600034099910749144e-03,-2.069646113097004436e-04,3.474442596647566318e-03,4.171787761813015058e-04,-4.727596133642778843e-04,0.000000000000000000e+00
-2.932857550873952442e-03,5.542714141821541324e-06,6.617027907716634431e-04,1.992109245320021287e-04,5.442897390738462779e-04,0.000000000000000000e+00
-1.602033073758042095e-03,-3.438740709577985100e-05,2.914112522961388990e-03,-1.842050431308068440e-04,2.790823779280453536e-04,0.000000000000000000e+00
-4.166426902091083240e-03,2.059641385534734584e-04,2.212882015152225611e-03,2.547142212032912131e-04,7.371469183611973567e-04,0.000000000000000000e+00
-8.944018280145913172e-04,2.353504396895312863e-04,-1.306742166306630419e-03,4.354481800392825909e-04,1.100701868349662755e-04,0.000000000000000000e+00
1.570043798580174994e-03,4.398068384987311656e-04,2.332695644645601141e-04,3.045487950897305166e-04,-3.929460727257457560e-04,0.000000000000000000e+00
-3.149754289230132735e-03,4.490485876200743043e-04,-1.134486867257754198e-03,3.812669108165739145e-04,4.990949005928231380e-04,0.000000000000000000e+00
5.727792711476347668e-04,1.840451340630012912e-04,-2.801099026244680511e-03,-2.613558255239183830e-04,-1.513806753345993904e-04,0.000000000000000000e+00
-1.659525139091093480e-03,-1.191488431515198127e-04,-2.499697331744150323e-03,-1.159229386812062155e-04,3.176358199357280144e-04,0.000000000000000000e+00
-3.012861192896349859e-03,5.758292590821820645e-04,-3.815353736388102900e-03,-1.186586338388216644e-03,4.395005525122285721e-04,0.000000000000000000e+00
5.960628821134590812e-03,-6.036170832159139547e-04,5.459600337531870726e-03,1.670368137391259594e-03,-1.088585680406251293e-03,0.000000000000000000e+00
7.379175093980653308e-04,1.535115264228604907e-04,2.900921555098740618e-04,-3.260818986550858629e-05,-1.680762778275605128e-04,0.000000000000000000e+00
-2.322246614762440205e-03,2.974911780157514334e-04,6.718773219323905541e-04,1.669807915768001781e-04,3.850465608925499614e-04,0.000000000000000000e+00
-2.764996737467938313e-03,2.526819208970882614e-06,-3.103258411543092805e-03,-5.620132245071788940e-04,5.056884460568669129e-04,0.000000000000000000e+00
-3.484545212179348660e-03,-2.645975486285669889e-04,-2.316484102754771002e-03,-7.665369422416403507e-04,6.673037230926290178e-04,0.000000000000000000e+00
1.020192295872715928e-03,-4.677279674990343140e-04,-5.833388703108372637e-04,1.980745174737002980e-05,-1.263928464208319345e-04,0.000000000000000000e+00
7.567844131307575059e-04,2.654888291172075515e-05,-2.937816711428742952e-03,-6.834456893355522625e-04,-1.566744803264892062e-04,0.000000000000000000e+00
-2.847643660070919760e-03,2.212061342069961795e-04,1.021122646834052208e-03,-9.138118253255203246e-05,4.930304565117089562e-04,0.000000000000000000e+00
2.853547090673309687e-03,-2.107713372189365364e-04,-8.142808981044319860e-04,-2.592110118365967210e-04,-5.090389796728563617e-04,0.000000000000000000e+00
2.007660928503926610e-03,4.703349504400499456e-04,-2.908423190166688644e-03,-8.720852286117528832e-04,-4.957693665382215033e-04,0.000000000000000000e+00
8.158077099544900441e-04,3.195839175197373442e-04,1.279431285530312483e-04,1.109285339775159372e-04,-2.167520913288809687e-04,0.000000000000000000e+00
6.439698762199412736e-03,-6.227767780416740718e-04,1.166777235868738305e-03,7.612833650076510257e-04,-1.146967323345942725e-03,0.000000000000000000e+00
1.007748173772543624e-04,-3.084966733926951298e-05,-1.217692894789527882e-03,3.396350797008316244e-04,-2.655803036205639069e-05,0.000000000000000000e+00
-1.185496260928358640e-03,-2.360732528695097022e-04,2.811392458150620537e-03,2.408199288638204674e-04,2.451764748933515838e-04,0.000000000000000000e+00
6.391811174377832333e-03,-1.869772329796885561e-04,-4.383303819160166200e-04,-3.774671089318121209e-04,-1.206339109733024382e-03,0.000000000000000000e+00
4.032042470461361279e-03,-7.304141764514828503e-04,-1.609183989471325111e-03,-7.726482581002887739e-05,-6.638434079536974144e-04,0.000000000000000000e+00
-3.671402723276111571e-03,4.676810569957097572e-04,-1.502289200831393584e-03,-3.932382194960235347e-04,6.040813016887565693e-04,0.000000000000000000e+00
-9.475139120588214588e-04,-2.409474913284215334e-04,1.037881179495481893e-03,-4.840649225340828499e-04,1.946213534929839000e-04,0.000000000000000000e+00
3.221854760664450063e-04,-3.289485548938811377e-04,-1.679528867600534178e-03,4.377494253109394883e-04,-3.476818293190802808e-05,0.000000000000000000e+00
3.523048189375084602e-03,-9.615973838338438210e-05,2.691213770744530290e-03,2.456005990219015870e-04,-6.663069086823646776e-04,0.000000000000000000e+00
-2.636216281829193916e-03,-2.765014647729214440e-04,7.972016032297748198e-04,7.066390696593057843e-04,5.127659597595169653e-04,0.000000000000000000e+00
1.996039552437425899e-03,4.321333017555123598e-04,3.446741264763798687e-03,7.730876557456081970e-04,-4.838998342796644865e-04,0.000000000000000000e+00
1.181711753570278663e-03,1.901761031697590687e-05,-4.305560483215307120e-03,-6.546812681010021756e-04,-2.452550589788334771e-04,0.000000000000000000e+00
5.531031290407177094e-03,-2.679873381829403316e-04,-1.470051021159921251e-03,-4.145191925301467935e-04,-1.020022977880755306e-03,0.000000000000000000e+00
4.042187379332407536e-03,2.699613240728552881e-04,2.987004746792709404e-03,7.990688417601125686e-04,-8.484534136718027480e-04,0.000000000000000000e+00
7.809811463418305302e-03,-1.353815556903605012e-03,-2.078767536248127962e-03,-5.607191610721329496e-04,-1.322352541092486518e-03,0.000000000000000000e+00
2.304464682038877190e-03,-2.463251862555933974e-04,8.186998584976064352e-04,5.644012127967822220e-04,-4.040643740718915036e-04,0.000000000000000000e+00
6.264695592531990299e-03,-2.005575451978876744e-04,2.048438430886599920e-03,5.557021161918951623e-05,-1.182460012444961489e-03,0.000000000000000000e+00
-1.585854752527723985e-03,-3.399750667590723744e-05,-2.692547649240029789e-03,-1.589935712293579590e-03,2.521818057774154165e-04,0.000000000000000000e+00
-7.609064051104974438e-04,-1.195968002648953240e-04,-5.063000974331361044e-04,1.345497553178740034e-04,1.589135813861527633e-04,0.000000000000000000e+00
2.553316606302289543e-03,1.670354695479597340e-04,1.419811143671492661e-03,6.148668664264422476e-04,-5.278431841138657085e-04,0.000000000000000000e+00
-1.615075818784954004e-03,-1.881595287011490284e-05,8.608475039200982556e-05,6.279120994936184235e-04,2.918309812950866137e-04,0.000000000000000000e+00
-4.583350683466136909e-03,3.228283939029979945e-04,-2.844292543136128955e-03,-5.564107541044292045e-04,7.933037833038603364e-04,0.000000000000000000e+00
-2.548114181769204484e-03,5.868300227932879182e-05,2.948131633162707262e-03,8.856769565006396066e-04,4.542547797003118203e-04,0.000000000000000000e+00
